Name,Band,Max Sigma,Background,Background Error,Systematic Error
SN2007on,NUV,84.28122303,4.74E-18,8.23E-18,5.07E-18
SN2008hv,NUV,5.422925163,4.29E-18,6.45E-18,5.19E-18
SN2009gf,NUV,7.197751874,5.26E-18,1.12E-17,5.23E-18
SN2010ai,NUV,13.55137848,4.38E-18,4.14E-18,9.52E-19
