Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
Adrian,2006-04-20,FUV,22h35m24.966s,-25d57m09.61s,2,0,2,871468866.995,872610611.495
Adrian,2006-04-20,NUV,22h35m24.966s,-25d57m09.61s,2,0,2,871468866.995,872610611.495
Aki,2006-06-19,FUV,22h16m01.077s,-17d37m22.09s,96,48,48,746248970.495,903469097.995
Aki,2006-06-19,NUV,22h16m01.077s,-17d37m22.09s,109,55,54,746248970.495,937585621.995
Caleb,2005-12-12,FUV,14h32m28.748s,33d32m10.05s,2,0,2,829048011.995,861897027.495
Caleb,2005-12-12,NUV,14h32m28.748s,33d32m10.05s,39,13,26,800776425.495,861897027.495
Cayanne,2004-08-27,FUV,12h37m27.11s,62d12m07.68s,82,44,38,759099241.995,895311189.995
Cayanne,2004-08-27,NUV,12h37m27.11s,62d12m07.68s,131,77,54,759099241.995,983731612.995
CSS091127:094447+083137,2009-11-27,NUV,9h44m47.1s,8d31m37s,3,1,2,824716959.995,982199974.495
CSS100912:223118+010516,2010-09-12,NUV,22h31m18.33s,1d05m16s,2,1,1,777391235.495,1002452302.995
Eagle,2004-11-06,FUV,12h37m20.75s,62d13m41.5s,82,44,38,759099241.995,895311189.995
Eagle,2004-11-06,NUV,12h37m20.75s,62d13m41.5s,131,77,54,759099241.995,983731612.995
Emma,2006-04-22,FUV,14h34m30.139s,34d26m57.29s,2,0,2,892329409.995,921802549.495
Emma,2006-04-22,NUV,14h34m30.139s,34d26m57.29s,38,13,25,800770391.495,921802549.495
ESSENCEf123,2003-12-01,FUV,2h09m57.282s,-3d32m26.609s,3,1,2,753464515.995,877959401.495
ESSENCEf123,2003-12-01,NUV,2h09m57.282s,-3d32m26.609s,10,1,9,753464515.995,975792857.495
ESSENCEg097,2004-10-05,FUV,23h27m37.16s,-9d35m21s,7,3,4,745752105.495,904782619.495
ESSENCEg097,2004-10-05,NUV,23h27m37.16s,-9d35m21s,16,3,13,745752105.495,969469955.995
ESSENCEg142,2004-10-09,FUV,23h28m37.7s,-8d45m04s,6,2,4,778266333.995,845041074.495
ESSENCEg142,2004-10-09,NUV,23h28m37.7s,-8d45m04s,10,2,8,778266333.995,969464042.495
ESSENCEg225,2004-10-17,FUV,23h27m15.69s,-9d27m59.8s,4,1,3,745752084.995,904782620.495
ESSENCEg225,2004-10-17,NUV,23h27m15.69s,-9d27m59.8s,13,1,12,745752084.995,969470285.995
ESSENCEg230,2004-10-17,FUV,1h11m56.31s,0d07m27.7s,5,1,4,749492196.495,906137343.495
ESSENCEg230,2004-10-17,NUV,1h11m56.31s,0d07m27.7s,14,1,13,749492189.995,1000795797.495
ESSENCEg240,2004-10-13,FUV,23h30m41.83s,-8d34m11s,6,2,4,778266185.995,845041210.495
ESSENCEg240,2004-10-13,NUV,23h30m41.83s,-8d34m11s,10,2,8,778266185.995,969464042.495
