objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,name,host,sep
1WGA J2235.3-2557,22h35m20.60s,-25d57m42.0s, 1.39300,N/A,417610.952500,N/A, 6154.92,430.84,1,GClstr,,0.056,0.006,2005ApJ...623L..85M,2005ApJ...623L..85M,Adrian,1WGA J2235.3-2557,
WISEA J221601.17-173722.3,22h16m01.182s,-17d37m22.63s, 1.19200,N/A,357352.660000,N/A, 5265.87,368.61,1,G,,0.070,0.008,2010ApJS..189...37E,2012ApJ...746...85S,Aki,CXO J221601.1-173722,
,,,,,,,,,,,,,,,,CSS091127:094447+083137,,0.396
,,,,,,,,,,,,,,,,CSS100912:223118+010516,,0.062
SCP 06F12,14h32m28.748s,+33d32m10.05s,N/A,N/A,N/A,N/A,N/A,N/A,1,SN,,0.027,0.003,2012ApJ...745...32B,,Caleb,[EBG2008] ser J143228.7+333210,0.0
SN HST04Cay,12h37m27.110s,+62d12m07.68s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.033,0.004,2007ApJ...659...98R,,Cayanne,,0.0
ESSENCE f123,02h09m57.2820s,-03d32m26.609s, 0.52610, 0.00020,157720.834250,59.958500, 2322.44,162.57,,SN,,0.066,0.007,2016ApJS..224....3N,2016ApJS..224....3N,ESSENCEf123,,
WISEA J232737.12-093520.8,23h27m37.16s,-09d35m21.0s, 0.34300,N/A,102828.827500,N/A, 1511.42,105.80,10,G,,0.086,0.009,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEg097,,0.001
ESSENCE g142 HOST,23h28m37.70s,-08d45m04.0s, 0.40400,N/A,121116.170000,N/A, 1781.12,124.68,7,G,,0.078,0.009,2007ApJ...666..674M,2007ApJ...666..674M,ESSENCEg142,,0.0
ESSENCE g225,23h27m15.690s,-09d27m59.76s,N/A,N/A,N/A,N/A,N/A,N/A,,SN,,0.096,0.011,2007ApJ...666..674M,,ESSENCEg225,,0.001
